Owner,Player,OwnedStartDate,OwnedEndDate
DavidC,"Connor McDavid, EDM",,
DavidC,"Evgeni Malkin, PIT",,
DavidC,"Nicklas Backstrom, WSH",,
DavidC,"Jason Spezza, DAL",,
DavidC,"Matt Duchene, COL",,
DavidC,"Alex Steen, STL",,
DavidC,"Patrik Laine, WPG",,
DavidC,"Brayden Schenn, PHI",,
DavidC,"Leon Draisaitl, EDM",,
DavidC,"Derek Stepan, NYR",,
DavidC,"Jeff Skinner, CAR",,
DavidC,"David Backes, BOS",,
DavidC,"Dustin Byfuglien, WPG",,
DavidC,"Tyler Johnson, TBL",,
DavidC,"Nick Foligno, CBJ",,
DavidC,"William Nylander, TOR",,
DavidT,"Patrick Kane, CHI",,
DavidT,"Brad Marchand, BOS",,
DavidT,"Artemi Panarin, CHI",,
DavidT,"Mark Scheifele, WPG",,
DavidT,"Mark Stone, OTT",,
DavidT,"Jakub Voracek, PHI",,
DavidT,"P.K. Subban, NAS",,
DavidT,"Michael Cammalleri, NJD",,
DavidT,"Mike Hoffman, OTT",,
DavidT,"Brendan Gallagher, MON",,
DavidT,"Shea Weber, MON",,
DavidT,"Tomas Plekanec, MON",,
DavidT,"Chris Kreider, NYR",,
DavidT,"Benoit Pouliot, EDM",,
DavidT,"Adam Henrique, NJD",,
DavidT,"John Carlson, WSH",,
BrianK,"Jamie Benn, DAL",,
BrianK,"Evgeny Kuznetsov, WSH",,
BrianK,"Brent Burns, SAN",,
BrianK,"Kris Letang, PIT",,
BrianK,"Jaromir Jagr, FLA",,
BrianK,"Kyle Okposo, BUF",,
BrianK,"Roman Josi, NAS",,
BrianK,"Mats Zuccarello, NYR",,
BrianK,"Jussi Jokinen, FLA",,
BrianK,"John Klingberg, DAL",,
BrianK,"Kyle Palmieri, NJD",,
BrianK,"Mark Giordano, CGY",,
BrianK,"Artem Anisimov, CHI",,
BrianK,"Ryan Suter, MIN",,
BrianK,"Mike Ribeiro, NAS",,
BrianK,"Brandon Dubinsky, CBJ",,
RobL,"Sidney Crosby, PIT",,
RobL,"Steven Stamkos, TBL",,
RobL,"David Krejci, BOS",,
RobL,"Corey Perry, ANA",,
RobL,"Jonathan Toews, CHI",,
RobL,"Max Pacioretty, MON",,
RobL,"Paul Stastny, STL",,
RobL,"Gabriel Landeskog, COL",,
RobL,"Mikko Koivu, MIN",,
RobL,"Thomas Vanek, DET",,
RobL,"Patrick Marleau, SAN",,
RobL,"Kevin Shattenkirk, STL",,
RobL,"Kyle Turris, OTT",,
RobL,"Mike Green, DET",,
RobL,"Richard Panik, CHI",,
RobL,"Duncan Keith, CHI",,
DarrinM,,,
DarrinM,"Joe Thornton, SAN",,
DarrinM,"Patrice Bergeron, BOS",,
DarrinM,"Claude Giroux, PHI",,
DarrinM,"Taylor Hall, NJD",,
DarrinM,"Aleksander Barkov, FLA",,
DarrinM,"Jeff Carter, LOS",,
DarrinM,"James Neal, NAS",,
DarrinM,"Oliver Ekman-Larsson, ARI",,
DarrinM,"Max Domi, ARI",,
DarrinM,"Brandon Saad, CBJ",,
DarrinM,"Mika Zibanejad, NYR",,
DarrinM,"Ryan Kesler, ANA",,
DarrinM,"Patric Hornqvist, PIT",,
DarrinM,"Boone Jenner, CBJ",,
DarrinM,"Jesse Puljujarvi, EDM",,
DarrinM,"Joonas Donskoi, SAN",,
GordonV,"Tyler Seguin, DAL",,
GordonV,"Vladimir Tarasenko, STL",,
GordonV,"Anze Kopitar, LOS",,
GordonV,"Zach Parise, MIN",,
GordonV,"Ryan Johansen, NAS",,
GordonV,"Tyler Toffoli, LOS",,
GordonV,"Logan Couture, SAN",,
GordonV,"Ryan O'Reilly, BUF",,
GordonV,"James van Riemsdyk, TOR",,
GordonV,"Patrick Sharp, DAL",,
GordonV,"David Pastrnak, BOS",,
GordonV,"T.J. Oshie, WSH",,
GordonV,"Frans Nielsen, DET",,
GordonV,"Drew Doughty, LOS",,
GordonV,"Reilly Smith, FLA",,
GordonV,"Brent Seabrook, CHI",,
MattC,"John Tavares, NYI",,
MattC,"Alex Ovechkin, WSH",,
MattC,"Phil Kessel, PIT",,
MattC,"Nikita Kucherov, TBL",,
MattC,"Sean Monahan, CGY",,
MattC,"Nathan MacKinnon, COL",,
MattC,"Henrik Zetterberg, DET",,
MattC,"Jordan Eberle, EDM",,
MattC,"Dylan Larkin, DET",,
MattC,"Eric Staal, MIN",,
MattC,"Ryan Nugent-Hopkins, EDM",,
MattC,"Sam Reinhart, BUF",,
MattC,"Lee Stempniak, CAR",,
MattC,"Victor Rask, CAR",,
MattC,"Martin Hanzal, ARI",,
MattC,"Ryan Spooner, BOS",,
AndrewM,"rik Karlsson, OTT",,
AndrewM,"Johnny Gaudreau, CGY",,
AndrewM,"Ryan Getzlaf, ANA",,
AndrewM,"Filip Forsberg, NAS",,
AndrewM,"Milan Lucic, EDM",,
AndrewM,"Loui Eriksson, VAN",,
AndrewM,"Alex Galchenyuk, MON",,
AndrewM,"Wayne Simmonds, PHI",,
AndrewM,"Rick Nash, NYR",,
AndrewM,"Andrew Ladd, NYI",,
AndrewM,"Ondrej Palat, TBL",,
AndrewM,"Robby Fabbri, STL",,
AndrewM,"Alexander Radulov, MON",,
AndrewM,"Tomas Hertl, SAN",,
AndrewM,"Tyson Barrie, COL",,
AndrewM,"Bo Horvat, VAN",,
MartyM,"Joe Pavelski, SAN",,
MartyM,"Blake Wheeler, WPG",,
MartyM,"Auston Matthews, TOR",,
MartyM,"Jonathan Drouin, TBL",,
MartyM,"Henrik Sedin, VAN",,
MartyM,"Daniel Sedin, VAN",,
MartyM,"Derick Brassard, OTT",,
MartyM,"Bobby Ryan, OTT",,
MartyM,"Vincent Trocheck, FLA",,
MartyM,"Jack Eichel, BUF",,
MartyM,"Shayne Gostisbehere, PHI",,
MartyM,"Nazem Kadri, TOR",,
MartyM,"Troy Brouwer, CGY",,
MartyM,"Jonathan Marchessault, FLA",,
MartyM,"Charlie Coyle, MIN",,
MartyM,"Jaden Schwartz, STL",,
